match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.28,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.45,1.5,1.075,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,21,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.22,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.3,1.58,1.068,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,19,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.8,1.9,1.082,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,4,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,11,NA,NA,TAB
