match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.28,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.5,1.5,1.067,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,7,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,3.5,21,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.62,2.15,1.082,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.3,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,9,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,C Wentz,NA,Passing Touchdowns,0.5,1.32,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,C Wentz,NA,Passing Touchdowns,1.5,2.7,1.44,1.065,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,C Wentz,NA,Passing Touchdowns,2.5,8,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,D Gabriel,NA,Passing Touchdowns,0.5,1.48,2.45,1.084,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,D Gabriel,NA,Passing Touchdowns,1.5,3.5,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,D Gabriel,NA,Passing Touchdowns,2.5,11,NA,NA,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.22,NA,NA,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.3,1.58,1.068,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6,NA,NA,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,19,NA,NA,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Touchdowns,0.5,1.44,2.6,1.079,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Touchdowns,1.5,3.3,NA,NA,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Touchdowns,2.5,10,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.24,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.35,1.53,1.079,TAB
