match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.06,NA,NA,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.58,2.25,1.077,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.2,NA,NA,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,9,NA,NA,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Tyrd Taylor,NA,Passing Touchdowns,0.5,1.5,2.4,1.083,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Tyrd Taylor,NA,Passing Touchdowns,1.5,3.6,NA,NA,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Tyrd Taylor,NA,Passing Touchdowns,2.5,11,NA,NA,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.17,NA,NA,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.05,1.68,1.083,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5,NA,NA,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,15,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.45,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,2.5,2.7,1.42,1.075,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,3.5,7,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,4.5,19,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.68,2.1,1.071,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,3.6,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,3.5,10,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Passing Touchdowns,0.5,1.28,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Passing Touchdowns,1.5,2.5,1.48,1.076,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Passing Touchdowns,2.5,7,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Passing Touchdowns,3.5,21,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.28,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.15,1.65,1.071,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,5,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,4.5,13,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,0.5,1.34,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,1.5,2.75,1.4,1.078,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,2.5,8,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.1,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.8,1.95,1.068,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,11,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.26,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.4,1.53,1.07,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,19,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.36,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.4,1.52,1.075,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,5.75,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,4.5,15,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.68,2.05,1.083,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,4.5,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,15,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.68,2.05,1.083,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,3.6,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,10,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,1.5,1.85,1.87,1.075,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,3.5,11,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,15,NA,NA,TAB
