match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Touchdowns,0.5,1.3,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Touchdowns,1.5,2.6,1.45,1.074,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Touchdowns,2.5,7.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.85,1.87,1.075,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,11,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.1,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.85,1.9,1.067,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,11,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Touchdowns,0.5,1.28,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Touchdowns,1.5,2.5,1.48,1.076,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Touchdowns,2.5,7,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Touchdowns,3.5,21,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.2,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,2.2,1.6,1.08,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,5.75,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,17,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.06,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.6,2.2,1.08,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.2,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,8.5,NA,NA,TAB
