match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.17,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.1,1.68,1.071,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,3.5,15,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.72,2.05,1.069,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.7,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,10,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.65,2.15,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.4,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.21,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.25,1.58,1.077,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,17,NA,NA,TAB
