match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.23,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.35,1.55,1.071,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,3.5,19,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,0.5,1.17,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,2.1,1.68,1.071,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,3.5,15,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Touchdowns,0.5,1.26,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.4,1.52,1.075,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Touchdowns,3.5,21,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.23,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.3,1.55,1.08,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,19,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.85,1.87,1.075,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,11,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.1,1.68,1.071,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,15,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.1,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.8,1.95,1.068,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,3.9,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,11,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2,1.75,1.071,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,13,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Joe Flacco,Indianapolis Colts,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Joe Flacco,Indianapolis Colts,Passing Touchdowns,1.5,2.1,1.65,1.082,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Joe Flacco,Indianapolis Colts,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Joe Flacco,Indianapolis Colts,Passing Touchdowns,3.5,15,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.95,1.75,1.084,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4.6,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,13,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Passing Touchdowns,0.5,1.26,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Passing Touchdowns,1.5,2.4,1.52,1.075,TAB
