match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.1,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.8,1.9,1.082,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.9,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,11,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,0.5,1.05,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,1.5,2.4,1.083,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,2.5,2.9,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,3.5,7.5,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,4.5,21,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.32,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.7,1.4,1.085,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,8,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.65,2.1,1.082,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.4,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,9,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.38,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.45,1.48,1.084,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,6,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,4.5,15,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2,1.72,1.081,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,13,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.8,1.9,1.082,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,11,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.1,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.75,1.95,1.084,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.9,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,11,NA,NA,TAB
