match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.65,2.1,1.082,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,9,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.06,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.6,2.25,1.069,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,3.2,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,3.5,8.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,0.5,1.23,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,1.5,2.35,1.55,1.071,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,3.5,19,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.5,2.45,1.075,TAB
