match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.75,2,1.071,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.8,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,10,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.2,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.2,1.62,1.072,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,5.75,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,17,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2,1.75,1.071,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,13,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Passing Touchdowns,0.5,1.55,2.3,1.08,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Passing Touchdowns,1.5,3.8,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Passing Touchdowns,2.5,13,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.72,2,1.081,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.7,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,10,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.75,1.95,1.084,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.9,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,11,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.06,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.58,2.25,1.077,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3.2,NA,NA,TAB
