match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.06,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.55,2.3,1.08,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,3.5,8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.23,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.35,1.53,1.079,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,6.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,3.5,19,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.48,2.45,1.084,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.8,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,7.5,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,4.5,21,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.05,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.55,2.35,1.071,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,8,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,4.5,21,NA,NA,TAB
