match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Passing Touchdowns,0.5,1.2,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Passing Touchdowns,1.5,2.2,1.6,1.08,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Passing Touchdowns,2.5,5.75,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Passing Touchdowns,3.5,17,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.62,2.15,1.082,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,3.3,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,9,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.4,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,3.1,1.34,1.069,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,9,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Touchdowns,0.5,1.17,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Touchdowns,1.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Touchdowns,2.5,5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Touchdowns,3.5,15,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.1,1.65,1.082,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,15,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.1,1.65,1.082,TAB
