match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:22:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.23,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:22:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.3,1.55,1.08,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:22:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,6,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:22:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,19,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:22:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.05,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:22:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.5,2.45,1.075,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:22:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.9,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:22:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,7.5,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:22:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,4.5,21,NA,NA,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2,1.72,1.081,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,13,NA,NA,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.68,2.1,1.071,TAB
