match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.21,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.25,1.58,1.077,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,6,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,17,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.75,1.95,1.084,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.8,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,11,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Touchdowns,0.5,1.36,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Touchdowns,1.5,2.9,1.38,1.069,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Touchdowns,2.5,9,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,13,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.95,1.8,1.068,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,13,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Touchdowns,0.5,1.28,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Touchdowns,1.5,2.5,1.48,1.076,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Touchdowns,2.5,7,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Touchdowns,3.5,21,NA,NA,TAB
