match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.1,1.65,1.082,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,15,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2,1.75,1.071,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,13,NA,NA,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Touchdowns,0.5,1.32,NA,NA,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.65,1.44,1.072,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Touchdowns,2.5,8,NA,NA,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.72,2,1.081,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.7,NA,NA,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,10,NA,NA,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.48,2.5,1.076,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.8,NA,NA,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,7.5,NA,NA,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,4.5,19,NA,NA,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.17,NA,NA,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5,NA,NA,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,15,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.75,2,1.071,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.7,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,10,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Touchdowns,0.5,1.24,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.4,1.52,1.075,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Touchdowns,3.5,19,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.21,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.25,1.6,1.069,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5.75,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,17,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.1,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.75,1.95,1.084,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.9,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,11,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.17,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.1,1.68,1.071,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,3.5,15,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.13,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.95,1.8,1.068,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4.6,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,13,NA,NA,TAB
