match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,JJ McCarthy,NA,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,JJ McCarthy,NA,Passing Touchdowns,1.5,2.05,1.72,1.069,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,JJ McCarthy,NA,Passing Touchdowns,2.5,5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,JJ McCarthy,NA,Passing Touchdowns,3.5,13,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,M Penix,NA,Passing Touchdowns,0.5,1.24,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,M Penix,NA,Passing Touchdowns,1.5,2.4,1.52,1.075,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,M Penix,NA,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,M Penix,NA,Passing Touchdowns,3.5,21,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.1,1.68,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,15,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.1,1.65,1.082,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,15,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2,1.72,1.081,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,13,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,13,NA,NA,TAB
