match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.68,2.1,1.071,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,10,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.4,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,2.6,1.46,1.07,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,6.5,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,4.5,17,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.28,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.55,1.48,1.068,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,7,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,21,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,1.8,1.9,1.082,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,4,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,11,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.3,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.65,1.44,1.072,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,8,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.38,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.4,1.52,1.075,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5.75,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,15,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,2.15,1.65,1.071,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,15,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Touchdowns,0.5,1.52,2.35,1.083,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Touchdowns,1.5,3.7,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Touchdowns,2.5,11,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2,1.75,1.071,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,13,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.22,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.3,1.58,1.068,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,6,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,19,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Touchdowns,0.5,1.36,2.9,1.08,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Touchdowns,1.5,2.9,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Touchdowns,2.5,9,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.85,1.87,1.075,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,11,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.24,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.35,1.53,1.079,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,6.5,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,19,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Passing Touchdowns,0.5,1.34,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Passing Touchdowns,1.5,2.8,1.4,1.071,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Passing Touchdowns,2.5,8.5,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Passing Touchdowns,3.5,13,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.44,2.6,1.079,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.3,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,10,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.95,1.75,1.084,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,13,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.85,1.9,1.067,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,4,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,11,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.36,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.9,1.38,1.069,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,8.5,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.68,2.05,1.083,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.6,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,10,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.2,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.2,1.6,1.08,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,5.75,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,17,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.8,1.9,1.082,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,11,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.1,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.8,1.95,1.068,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,3.9,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,11,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Passing Touchdowns,0.5,1.34,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Passing Touchdowns,1.5,2.8,1.4,1.071,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Passing Touchdowns,2.5,8.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.07,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.6,2.2,1.08,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.2,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,3.5,8.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.28,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.45,1.5,1.075,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,7,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,3.5,21,NA,NA,TAB
