match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.1,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.8,1.95,1.068,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,4,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,11,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Passing Touchdowns,0.5,1.21,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Passing Touchdowns,1.5,2.25,1.6,1.069,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Passing Touchdowns,2.5,6,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Passing Touchdowns,3.5,17,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.28,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.55,1.48,1.068,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,7,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,21,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,T Shough,NA,Passing Touchdowns,0.5,1.52,2.4,1.075,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,T Shough,NA,Passing Touchdowns,1.5,3.7,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,T Shough,NA,Passing Touchdowns,2.5,11,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.95,1.75,1.084,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,13,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.29,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.55,1.46,1.077,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,7.5,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Passing Touchdowns,0.5,1.26,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Passing Touchdowns,1.5,2.4,1.52,1.075,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Passing Touchdowns,3.5,21,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.3,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.6,1.45,1.074,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,7.5,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.62,2.15,1.082,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.3,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,9,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.22,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.3,1.58,1.068,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,6,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,19,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,1.5,2,1.72,1.081,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,3.5,13,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.06,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.58,2.25,1.077,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.2,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,8.5,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Passing Touchdowns,0.5,1.38,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Passing Touchdowns,1.5,3,1.36,1.069,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Passing Touchdowns,2.5,9,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Passing Touchdowns,0.5,1.5,2.45,1.075,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Passing Touchdowns,1.5,3.5,NA,NA,TAB
