match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.3,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.65,1.44,1.072,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,7.5,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.34,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.3,1.55,1.08,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5.5,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,13,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.23,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,2.35,1.53,1.079,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,19,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Touchdowns,0.5,1.55,2.3,1.08,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Touchdowns,1.5,4,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Touchdowns,2.5,13,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2,1.75,1.071,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,13,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.22,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.25,1.58,1.077,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,6,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,17,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Touchdowns,0.5,1.34,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Touchdowns,1.5,2.8,1.4,1.071,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Touchdowns,2.5,8.5,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,13,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.3,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.65,1.45,1.067,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,7.5,NA,NA,TAB
