match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.85,1.9,1.067,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,11,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.68,2.1,1.071,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,10,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.15,1.65,1.071,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,15,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.75,1.95,1.084,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,3.8,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,11,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,0.5,1.22,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,1.5,2.3,1.55,1.08,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,2.5,6,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,3.5,19,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Passing Touchdowns,0.5,1.34,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Passing Touchdowns,1.5,2.8,1.38,1.082,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Passing Touchdowns,2.5,8.5,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.21,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.25,1.58,1.077,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,6,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,17,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.4,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,3.1,1.34,1.069,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,10,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.44,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.65,1.45,1.067,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,6.5,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,4.5,17,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.28,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.5,1.48,1.076,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,21,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.22,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.3,1.58,1.068,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,6,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,19,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Passing Touchdowns,0.5,1.38,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Passing Touchdowns,1.5,2.9,1.36,1.08,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Passing Touchdowns,2.5,9,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.26,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.45,1.5,1.075,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,7,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,3.5,21,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.8,1.9,1.082,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,2.5,4,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,3.5,11,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.2,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.2,1.62,1.072,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5.75,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,17,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.58,2.25,1.077,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,4,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,13,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,13,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.68,2.05,1.083,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.6,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,10,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.68,2.1,1.071,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,9,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
