match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.72,2.05,1.069,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.6,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,10,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.2,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.15,1.62,1.082,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,17,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.9,1.8,1.082,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,4.5,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,13,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,0.5,1.28,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,1.5,2.5,1.48,1.076,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,2.5,7,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,3.5,21,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Passing Touchdowns,0.5,1.44,2.65,1.072,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Passing Touchdowns,1.5,3.2,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Passing Touchdowns,2.5,10,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.34,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.8,1.4,1.071,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,8.5,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.36,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.9,1.38,1.069,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,9,NA,NA,TAB
