match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Passing Touchdowns,0.5,1.28,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.5,1.48,1.076,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Passing Touchdowns,2.5,7,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Passing Touchdowns,3.5,21,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.52,2.4,1.075,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,8,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.29,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.55,1.48,1.068,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,7.5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.28,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.5,1.48,1.076,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,7,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,21,NA,NA,TAB
